chlor_raw,lat,lon,chlor
1069.5,-39.568542477254624,-73.33172243088684,0.2333007715634716
1069.5,-39.568542477254624,-73.32723085446625,0.2333007715634716
1069.5,-39.568542477254624,-73.32273927804565,0.2333007715634716
1069.5,-39.568542477254624,-73.31824770162505,0.2333007715634716
1069.5,-39.568542477254624,-73.31375612520445,0.2333007715634716
1069.5,-39.568542477254624,-73.30926454878386,0.2333007715634716
1069.5,-39.568542477254624,-73.30477297236325,0.2333007715634716
1069.5,-39.568542477254624,-73.30028139594266,0.2333007715634716
1069.5,-39.568542477254624,-73.29578981952206,0.2333007715634716
1069.5,-39.568542477254624,-73.29129824310147,0.2333007715634716
1069.5,-39.568542477254624,-73.28680666668086,0.2333007715634716
1069.5,-39.568542477254624,-73.28231509026027,0.2333007715634716
907.0,-39.564050900834026,-73.49791075844895,0.16172726971602006
907.0,-39.564050900834026,-73.49341918202836,0.16172726971602006
907.0,-39.564050900834026,-73.48892760560776,0.16172726971602006
907.0,-39.564050900834026,-73.48443602918717,0.16172726971602006
907.0,-39.564050900834026,-73.47994445276656,0.16172726971602006
907.0,-39.564050900834026,-73.47545287634597,0.16172726971602006
907.0,-39.564050900834026,-73.47096129992536,0.16172726971602006
907.0,-39.564050900834026,-73.46646972350477,0.16172726971602006
907.0,-39.564050900834026,-73.46197814708417,0.16172726971602006
857.0,-39.564050900834026,-73.45748657066358,0.13710080457912294
857.0,-39.564050900834026,-73.45299499424297,0.13710080457912294
857.0,-39.564050900834026,-73.44850341782238,0.13710080457912294
857.0,-39.564050900834026,-73.44401184140179,0.13710080457912294
857.0,-39.564050900834026,-73.43952026498118,0.13710080457912294
857.0,-39.564050900834026,-73.43502868856059,0.13710080457912294
857.0,-39.564050900834026,-73.43053711213999,0.13710080457912294
857.0,-39.564050900834026,-73.4260455357194,0.13710080457912294
857.0,-39.564050900834026,-73.42155395929879,0.13710080457912294
857.0,-39.564050900834026,-73.4170623828782,0.13710080457912294
784.0,-39.564050900834026,-73.4125708064576,0.09843604534036321
784.0,-39.564050900834026,-73.408079230037,0.09843604534036321
784.0,-39.564050900834026,-73.4035876536164,0.09843604534036321
784.0,-39.564050900834026,-73.39909607719581,0.09843604534036321
784.0,-39.564050900834026,-73.3946045007752,0.09843604534036321
784.0,-39.564050900834026,-73.39011292435461,0.09843604534036321
784.0,-39.564050900834026,-73.38562134793402,0.09843604534036321
784.0,-39.564050900834026,-73.38112977151341,0.09843604534036321
784.0,-39.564050900834026,-73.37663819509282,0.09843604534036321
941.0,-39.564050900834026,-73.37214661867222,0.1777096060831817
941.0,-39.564050900834026,-73.36765504225163,0.1777096060831817
941.0,-39.564050900834026,-73.36316346583102,0.1777096060831817
941.0,-39.564050900834026,-73.35867188941043,0.1777096060831817
941.0,-39.564050900834026,-73.35418031298983,0.1777096060831817
941.0,-39.564050900834026,-73.34968873656923,0.1777096060831817
941.0,-39.564050900834026,-73.34519716014863,0.1777096060831817
941.0,-39.564050900834026,-73.34070558372804,0.1777096060831817
941.0,-39.564050900834026,-73.33621400730743,0.1777096060831817
1069.5,-39.564050900834026,-73.33172243088684,0.2333007715634716
1069.5,-39.564050900834026,-73.32723085446625,0.2333007715634716
1069.5,-39.564050900834026,-73.32273927804565,0.2333007715634716
1069.5,-39.564050900834026,-73.31824770162505,0.2333007715634716
1069.5,-39.564050900834026,-73.31375612520445,0.2333007715634716
1069.5,-39.564050900834026,-73.30926454878386,0.2333007715634716
1069.5,-39.564050900834026,-73.30477297236325,0.2333007715634716
1069.5,-39.564050900834026,-73.30028139594266,0.2333007715634716
1069.5,-39.564050900834026,-73.29578981952206,0.2333007715634716
1069.5,-39.564050900834026,-73.29129824310147,0.2333007715634716
1069.5,-39.564050900834026,-73.28680666668086,0.2333007715634716
1069.5,-39.564050900834026,-73.28231509026027,0.2333007715634716
907.0,-39.55955932441343,-73.49791075844895,0.16172726971602006
907.0,-39.55955932441343,-73.49341918202836,0.16172726971602006
907.0,-39.55955932441343,-73.48892760560776,0.16172726971602006
907.0,-39.55955932441343,-73.48443602918717,0.16172726971602006
907.0,-39.55955932441343,-73.47994445276656,0.16172726971602006
907.0,-39.55955932441343,-73.47545287634597,0.16172726971602006
907.0,-39.55955932441343,-73.47096129992536,0.16172726971602006
907.0,-39.55955932441343,-73.46646972350477,0.16172726971602006
907.0,-39.55955932441343,-73.46197814708417,0.16172726971602006
857.0,-39.55955932441343,-73.45748657066358,0.13710080457912294
857.0,-39.55955932441343,-73.45299499424297,0.13710080457912294
857.0,-39.55955932441343,-73.44850341782238,0.13710080457912294
857.0,-39.55955932441343,-73.44401184140179,0.13710080457912294
857.0,-39.55955932441343,-73.43952026498118,0.13710080457912294
857.0,-39.55955932441343,-73.43502868856059,0.13710080457912294
857.0,-39.55955932441343,-73.43053711213999,0.13710080457912294
857.0,-39.55955932441343,-73.4260455357194,0.13710080457912294
857.0,-39.55955932441343,-73.42155395929879,0.13710080457912294
857.0,-39.55955932441343,-73.4170623828782,0.13710080457912294
784.0,-39.55955932441343,-73.4125708064576,0.09843604534036321
784.0,-39.55955932441343,-73.408079230037,0.09843604534036321
784.0,-39.55955932441343,-73.4035876536164,0.09843604534036321
784.0,-39.55955932441343,-73.39909607719581,0.09843604534036321
784.0,-39.55955932441343,-73.3946045007752,0.09843604534036321
784.0,-39.55955932441343,-73.39011292435461,0.09843604534036321
784.0,-39.55955932441343,-73.38562134793402,0.09843604534036321
784.0,-39.55955932441343,-73.38112977151341,0.09843604534036321
784.0,-39.55955932441343,-73.37663819509282,0.09843604534036321
941.0,-39.55955932441343,-73.37214661867222,0.1777096060831817
941.0,-39.55955932441343,-73.36765504225163,0.1777096060831817
941.0,-39.55955932441343,-73.36316346583102,0.1777096060831817
941.0,-39.55955932441343,-73.35867188941043,0.1777096060831817
941.0,-39.55955932441343,-73.35418031298983,0.1777096060831817
941.0,-39.55955932441343,-73.34968873656923,0.1777096060831817
941.0,-39.55955932441343,-73.34519716014863,0.1777096060831817
941.0,-39.55955932441343,-73.34070558372804,0.1777096060831817
941.0,-39.55955932441343,-73.33621400730743,0.1777096060831817
1069.5,-39.55955932441343,-73.33172243088684,0.2333007715634716
1069.5,-39.55955932441343,-73.32723085446625,0.2333007715634716
1069.5,-39.55955932441343,-73.32273927804565,0.2333007715634716
1069.5,-39.55955932441343,-73.31824770162505,0.2333007715634716
1069.5,-39.55955932441343,-73.31375612520445,0.2333007715634716
1069.5,-39.55955932441343,-73.30926454878386,0.2333007715634716
1069.5,-39.55955932441343,-73.30477297236325,0.2333007715634716
1069.5,-39.55955932441343,-73.30028139594266,0.2333007715634716
1069.5,-39.55955932441343,-73.29578981952206,0.2333007715634716
1069.5,-39.55955932441343,-73.29129824310147,0.2333007715634716
1069.5,-39.55955932441343,-73.28680666668086,0.2333007715634716
1069.5,-39.55955932441343,-73.28231509026027,0.2333007715634716
907.0,-39.55506774799283,-73.49791075844895,0.16172726971602006
907.0,-39.55506774799283,-73.49341918202836,0.16172726971602006
907.0,-39.55506774799283,-73.48892760560776,0.16172726971602006
907.0,-39.55506774799283,-73.48443602918717,0.16172726971602006
907.0,-39.55506774799283,-73.47994445276656,0.16172726971602006
907.0,-39.55506774799283,-73.47545287634597,0.16172726971602006
907.0,-39.55506774799283,-73.47096129992536,0.16172726971602006
907.0,-39.55506774799283,-73.46646972350477,0.16172726971602006
907.0,-39.55506774799283,-73.46197814708417,0.16172726971602006
857.0,-39.55506774799283,-73.45748657066358,0.13710080457912294
857.0,-39.55506774799283,-73.45299499424297,0.13710080457912294
857.0,-39.55506774799283,-73.44850341782238,0.13710080457912294
857.0,-39.55506774799283,-73.44401184140179,0.13710080457912294
857.0,-39.55506774799283,-73.43952026498118,0.13710080457912294
857.0,-39.55506774799283,-73.43502868856059,0.13710080457912294
857.0,-39.55506774799283,-73.43053711213999,0.13710080457912294
857.0,-39.55506774799283,-73.4260455357194,0.13710080457912294
857.0,-39.55506774799283,-73.42155395929879,0.13710080457912294
857.0,-39.55506774799283,-73.4170623828782,0.13710080457912294
784.0,-39.55506774799283,-73.4125708064576,0.09843604534036321
784.0,-39.55506774799283,-73.408079230037,0.09843604534036321
784.0,-39.55506774799283,-73.4035876536164,0.09843604534036321
784.0,-39.55506774799283,-73.39909607719581,0.09843604534036321
784.0,-39.55506774799283,-73.3946045007752,0.09843604534036321
784.0,-39.55506774799283,-73.39011292435461,0.09843604534036321
784.0,-39.55506774799283,-73.38562134793402,0.09843604534036321
784.0,-39.55506774799283,-73.38112977151341,0.09843604534036321
784.0,-39.55506774799283,-73.37663819509282,0.09843604534036321
941.0,-39.55506774799283,-73.37214661867222,0.1777096060831817
941.0,-39.55506774799283,-73.36765504225163,0.1777096060831817
941.0,-39.55506774799283,-73.36316346583102,0.1777096060831817
941.0,-39.55506774799283,-73.35867188941043,0.1777096060831817
941.0,-39.55506774799283,-73.35418031298983,0.1777096060831817
941.0,-39.55506774799283,-73.34968873656923,0.1777096060831817
941.0,-39.55506774799283,-73.34519716014863,0.1777096060831817
941.0,-39.55506774799283,-73.34070558372804,0.1777096060831817
941.0,-39.55506774799283,-73.33621400730743,0.1777096060831817
1069.5,-39.55506774799283,-73.33172243088684,0.2333007715634716
1069.5,-39.55506774799283,-73.32723085446625,0.2333007715634716
1069.5,-39.55506774799283,-73.32273927804565,0.2333007715634716
1069.5,-39.55506774799283,-73.31824770162505,0.2333007715634716
1069.5,-39.55506774799283,-73.31375612520445,0.2333007715634716
1069.5,-39.55506774799283,-73.30926454878386,0.2333007715634716
1069.5,-39.55506774799283,-73.30477297236325,0.2333007715634716
1069.5,-39.55506774799283,-73.30028139594266,0.2333007715634716
1069.5,-39.55506774799283,-73.29578981952206,0.2333007715634716
1069.5,-39.55506774799283,-73.29129824310147,0.2333007715634716
1069.5,-39.55506774799283,-73.28680666668086,0.2333007715634716
1069.5,-39.55506774799283,-73.28231509026027,0.2333007715634716
907.0,-39.55057617157223,-73.49791075844895,0.16172726971602006
907.0,-39.55057617157223,-73.49341918202836,0.16172726971602006
907.0,-39.55057617157223,-73.48892760560776,0.16172726971602006
907.0,-39.55057617157223,-73.48443602918717,0.16172726971602006
907.0,-39.55057617157223,-73.47994445276656,0.16172726971602006
907.0,-39.55057617157223,-73.47545287634597,0.16172726971602006
907.0,-39.55057617157223,-73.47096129992536,0.16172726971602006
907.0,-39.55057617157223,-73.46646972350477,0.16172726971602006
907.0,-39.55057617157223,-73.46197814708417,0.16172726971602006
857.0,-39.55057617157223,-73.45748657066358,0.13710080457912294
857.0,-39.55057617157223,-73.45299499424297,0.13710080457912294
857.0,-39.55057617157223,-73.44850341782238,0.13710080457912294
857.0,-39.55057617157223,-73.44401184140179,0.13710080457912294
857.0,-39.55057617157223,-73.43952026498118,0.13710080457912294
857.0,-39.55057617157223,-73.43502868856059,0.13710080457912294
857.0,-39.55057617157223,-73.43053711213999,0.13710080457912294
857.0,-39.55057617157223,-73.4260455357194,0.13710080457912294
857.0,-39.55057617157223,-73.42155395929879,0.13710080457912294
857.0,-39.55057617157223,-73.4170623828782,0.13710080457912294
784.0,-39.55057617157223,-73.4125708064576,0.09843604534036321
784.0,-39.55057617157223,-73.408079230037,0.09843604534036321
784.0,-39.55057617157223,-73.4035876536164,0.09843604534036321
784.0,-39.55057617157223,-73.39909607719581,0.09843604534036321
784.0,-39.55057617157223,-73.3946045007752,0.09843604534036321
784.0,-39.55057617157223,-73.39011292435461,0.09843604534036321
784.0,-39.55057617157223,-73.38562134793402,0.09843604534036321
784.0,-39.55057617157223,-73.38112977151341,0.09843604534036321
784.0,-39.55057617157223,-73.37663819509282,0.09843604534036321
941.0,-39.55057617157223,-73.37214661867222,0.1777096060831817
941.0,-39.55057617157223,-73.36765504225163,0.1777096060831817
941.0,-39.55057617157223,-73.36316346583102,0.1777096060831817
941.0,-39.55057617157223,-73.35867188941043,0.1777096060831817
941.0,-39.55057617157223,-73.35418031298983,0.1777096060831817
941.0,-39.55057617157223,-73.34968873656923,0.1777096060831817
941.0,-39.55057617157223,-73.34519716014863,0.1777096060831817
941.0,-39.55057617157223,-73.34070558372804,0.1777096060831817
941.0,-39.55057617157223,-73.33621400730743,0.1777096060831817
1069.5,-39.55057617157223,-73.33172243088684,0.2333007715634716
1069.5,-39.55057617157223,-73.32723085446625,0.2333007715634716
1069.5,-39.55057617157223,-73.32273927804565,0.2333007715634716
1069.5,-39.55057617157223,-73.31824770162505,0.2333007715634716
1069.5,-39.55057617157223,-73.31375612520445,0.2333007715634716
1069.5,-39.55057617157223,-73.30926454878386,0.2333007715634716
1069.5,-39.55057617157223,-73.30477297236325,0.2333007715634716
1069.5,-39.55057617157223,-73.30028139594266,0.2333007715634716
1069.5,-39.55057617157223,-73.29578981952206,0.2333007715634716
1069.5,-39.55057617157223,-73.29129824310147,0.2333007715634716
1069.5,-39.55057617157223,-73.28680666668086,0.2333007715634716
1069.5,-39.55057617157223,-73.28231509026027,0.2333007715634716
907.0,-39.54608459515163,-73.49791075844895,0.16172726971602006
907.0,-39.54608459515163,-73.49341918202836,0.16172726971602006
907.0,-39.54608459515163,-73.48892760560776,0.16172726971602006
907.0,-39.54608459515163,-73.48443602918717,0.16172726971602006
907.0,-39.54608459515163,-73.47994445276656,0.16172726971602006
907.0,-39.54608459515163,-73.47545287634597,0.16172726971602006
907.0,-39.54608459515163,-73.47096129992536,0.16172726971602006
907.0,-39.54608459515163,-73.46646972350477,0.16172726971602006
907.0,-39.54608459515163,-73.46197814708417,0.16172726971602006
857.0,-39.54608459515163,-73.45748657066358,0.13710080457912294
857.0,-39.54608459515163,-73.45299499424297,0.13710080457912294
857.0,-39.54608459515163,-73.44850341782238,0.13710080457912294
857.0,-39.54608459515163,-73.44401184140179,0.13710080457912294
857.0,-39.54608459515163,-73.43952026498118,0.13710080457912294
857.0,-39.54608459515163,-73.43502868856059,0.13710080457912294
857.0,-39.54608459515163,-73.43053711213999,0.13710080457912294
857.0,-39.54608459515163,-73.4260455357194,0.13710080457912294
857.0,-39.54608459515163,-73.42155395929879,0.13710080457912294
857.0,-39.54608459515163,-73.4170623828782,0.13710080457912294
784.0,-39.54608459515163,-73.4125708064576,0.09843604534036321
784.0,-39.54608459515163,-73.408079230037,0.09843604534036321
784.0,-39.54608459515163,-73.4035876536164,0.09843604534036321
784.0,-39.54608459515163,-73.39909607719581,0.09843604534036321
784.0,-39.54608459515163,-73.3946045007752,0.09843604534036321
784.0,-39.54608459515163,-73.39011292435461,0.09843604534036321
784.0,-39.54608459515163,-73.38562134793402,0.09843604534036321
784.0,-39.54608459515163,-73.38112977151341,0.09843604534036321
784.0,-39.54608459515163,-73.37663819509282,0.09843604534036321
941.0,-39.54608459515163,-73.37214661867222,0.1777096060831817
941.0,-39.54608459515163,-73.36765504225163,0.1777096060831817
941.0,-39.54608459515163,-73.36316346583102,0.1777096060831817
941.0,-39.54608459515163,-73.35867188941043,0.1777096060831817
941.0,-39.54608459515163,-73.35418031298983,0.1777096060831817
941.0,-39.54608459515163,-73.34968873656923,0.1777096060831817
941.0,-39.54608459515163,-73.34519716014863,0.1777096060831817
941.0,-39.54608459515163,-73.34070558372804,0.1777096060831817
941.0,-39.54608459515163,-73.33621400730743,0.1777096060831817
1069.5,-39.54608459515163,-73.33172243088684,0.2333007715634716
1069.5,-39.54608459515163,-73.32723085446625,0.2333007715634716
1069.5,-39.54608459515163,-73.32273927804565,0.2333007715634716
1069.5,-39.54608459515163,-73.31824770162505,0.2333007715634716
1069.5,-39.54608459515163,-73.31375612520445,0.2333007715634716
1069.5,-39.54608459515163,-73.30926454878386,0.2333007715634716
1069.5,-39.54608459515163,-73.30477297236325,0.2333007715634716
1069.5,-39.54608459515163,-73.30028139594266,0.2333007715634716
1069.5,-39.54608459515163,-73.29578981952206,0.2333007715634716
1069.5,-39.54608459515163,-73.29129824310147,0.2333007715634716
1069.5,-39.54608459515163,-73.28680666668086,0.2333007715634716
1069.5,-39.54608459515163,-73.28231509026027,0.2333007715634716
702.5,-39.54159301873104,-73.49791075844895,0.05076631123304232
702.5,-39.54159301873104,-73.49341918202836,0.05076631123304232
702.5,-39.54159301873104,-73.48892760560776,0.05076631123304232
702.5,-39.54159301873104,-73.48443602918717,0.05076631123304232
702.5,-39.54159301873104,-73.47994445276656,0.05076631123304232
702.5,-39.54159301873104,-73.47545287634597,0.05076631123304232
702.5,-39.54159301873104,-73.47096129992536,0.05076631123304232
702.5,-39.54159301873104,-73.46646972350477,0.05076631123304232
702.5,-39.54159301873104,-73.46197814708417,0.05076631123304232
702.5,-39.54159301873104,-73.45748657066358,0.05076631123304232
702.5,-39.54159301873104,-73.45299499424297,0.05076631123304232
702.5,-39.54159301873104,-73.44850341782238,0.05076631123304232
702.5,-39.54159301873104,-73.44401184140179,0.05076631123304232
702.5,-39.54159301873104,-73.43952026498118,0.05076631123304232
702.5,-39.54159301873104,-73.43502868856059,0.05076631123304232
702.5,-39.54159301873104,-73.43053711213999,0.05076631123304232
702.5,-39.54159301873104,-73.4260455357194,0.05076631123304232
702.5,-39.54159301873104,-73.42155395929879,0.05076631123304232
702.5,-39.54159301873104,-73.4170623828782,0.05076631123304232
715.0,-39.54159301873104,-73.4125708064576,0.05842602445700545
715.0,-39.54159301873104,-73.408079230037,0.05842602445700545
715.0,-39.54159301873104,-73.4035876536164,0.05842602445700545
715.0,-39.54159301873104,-73.39909607719581,0.05842602445700545
715.0,-39.54159301873104,-73.3946045007752,0.05842602445700545
715.0,-39.54159301873104,-73.39011292435461,0.05842602445700545
715.0,-39.54159301873104,-73.38562134793402,0.05842602445700545
715.0,-39.54159301873104,-73.38112977151341,0.05842602445700545
715.0,-39.54159301873104,-73.37663819509282,0.05842602445700545
747.0,-39.54159301873104,-73.37214661867222,0.07744058447132357
747.0,-39.54159301873104,-73.36765504225163,0.07744058447132357
747.0,-39.54159301873104,-73.36316346583102,0.07744058447132357
747.0,-39.54159301873104,-73.35867188941043,0.07744058447132357
747.0,-39.54159301873104,-73.35418031298983,0.07744058447132357
747.0,-39.54159301873104,-73.34968873656923,0.07744058447132357
747.0,-39.54159301873104,-73.34519716014863,0.07744058447132357
747.0,-39.54159301873104,-73.34070558372804,0.07744058447132357
747.0,-39.54159301873104,-73.33621400730743,0.07744058447132357
947.0,-39.54159301873104,-73.33172243088684,0.18046996165919824
947.0,-39.54159301873104,-73.32723085446625,0.18046996165919824
947.0,-39.54159301873104,-73.32273927804565,0.18046996165919824
947.0,-39.54159301873104,-73.31824770162505,0.18046996165919824
947.0,-39.54159301873104,-73.31375612520445,0.18046996165919824
947.0,-39.54159301873104,-73.30926454878386,0.18046996165919824
947.0,-39.54159301873104,-73.30477297236325,0.18046996165919824
947.0,-39.54159301873104,-73.30028139594266,0.18046996165919824
947.0,-39.54159301873104,-73.29578981952206,0.18046996165919824
947.0,-39.54159301873104,-73.29129824310147,0.18046996165919824
947.0,-39.54159301873104,-73.28680666668086,0.18046996165919824
947.0,-39.54159301873104,-73.28231509026027,0.18046996165919824
702.5,-39.537101442310444,-73.49791075844895,0.05076631123304232
702.5,-39.537101442310444,-73.49341918202836,0.05076631123304232
702.5,-39.537101442310444,-73.48892760560776,0.05076631123304232
702.5,-39.537101442310444,-73.48443602918717,0.05076631123304232
702.5,-39.537101442310444,-73.47994445276656,0.05076631123304232
702.5,-39.537101442310444,-73.47545287634597,0.05076631123304232
702.5,-39.537101442310444,-73.47096129992536,0.05076631123304232
702.5,-39.537101442310444,-73.46646972350477,0.05076631123304232
702.5,-39.537101442310444,-73.46197814708417,0.05076631123304232
702.5,-39.537101442310444,-73.45748657066358,0.05076631123304232
702.5,-39.537101442310444,-73.45299499424297,0.05076631123304232
702.5,-39.537101442310444,-73.44850341782238,0.05076631123304232
702.5,-39.537101442310444,-73.44401184140179,0.05076631123304232
702.5,-39.537101442310444,-73.43952026498118,0.05076631123304232
702.5,-39.537101442310444,-73.43502868856059,0.05076631123304232
702.5,-39.537101442310444,-73.43053711213999,0.05076631123304232
702.5,-39.537101442310444,-73.4260455357194,0.05076631123304232
702.5,-39.537101442310444,-73.42155395929879,0.05076631123304232
702.5,-39.537101442310444,-73.4170623828782,0.05076631123304232
715.0,-39.537101442310444,-73.4125708064576,0.05842602445700545
715.0,-39.537101442310444,-73.408079230037,0.05842602445700545
715.0,-39.537101442310444,-73.4035876536164,0.05842602445700545
715.0,-39.537101442310444,-73.39909607719581,0.05842602445700545
715.0,-39.537101442310444,-73.3946045007752,0.05842602445700545
715.0,-39.537101442310444,-73.39011292435461,0.05842602445700545
715.0,-39.537101442310444,-73.38562134793402,0.05842602445700545
715.0,-39.537101442310444,-73.38112977151341,0.05842602445700545
715.0,-39.537101442310444,-73.37663819509282,0.05842602445700545
747.0,-39.537101442310444,-73.37214661867222,0.07744058447132357
747.0,-39.537101442310444,-73.36765504225163,0.07744058447132357
747.0,-39.537101442310444,-73.36316346583102,0.07744058447132357
747.0,-39.537101442310444,-73.35867188941043,0.07744058447132357
747.0,-39.537101442310444,-73.35418031298983,0.07744058447132357
747.0,-39.537101442310444,-73.34968873656923,0.07744058447132357
747.0,-39.537101442310444,-73.34519716014863,0.07744058447132357
747.0,-39.537101442310444,-73.34070558372804,0.07744058447132357
747.0,-39.537101442310444,-73.33621400730743,0.07744058447132357
947.0,-39.537101442310444,-73.33172243088684,0.18046996165919824
947.0,-39.537101442310444,-73.32723085446625,0.18046996165919824
947.0,-39.537101442310444,-73.32273927804565,0.18046996165919824
947.0,-39.537101442310444,-73.31824770162505,0.18046996165919824
947.0,-39.537101442310444,-73.31375612520445,0.18046996165919824
947.0,-39.537101442310444,-73.30926454878386,0.18046996165919824
947.0,-39.537101442310444,-73.30477297236325,0.18046996165919824
947.0,-39.537101442310444,-73.30028139594266,0.18046996165919824
947.0,-39.537101442310444,-73.29578981952206,0.18046996165919824
947.0,-39.537101442310444,-73.29129824310147,0.18046996165919824
947.0,-39.537101442310444,-73.28680666668086,0.18046996165919824
947.0,-39.537101442310444,-73.28231509026027,0.18046996165919824
702.5,-39.532609865889846,-73.49791075844895,0.05076631123304232
702.5,-39.532609865889846,-73.49341918202836,0.05076631123304232
702.5,-39.532609865889846,-73.48892760560776,0.05076631123304232
702.5,-39.532609865889846,-73.48443602918717,0.05076631123304232
702.5,-39.532609865889846,-73.47994445276656,0.05076631123304232
702.5,-39.532609865889846,-73.47545287634597,0.05076631123304232
702.5,-39.532609865889846,-73.47096129992536,0.05076631123304232
702.5,-39.532609865889846,-73.46646972350477,0.05076631123304232
702.5,-39.532609865889846,-73.46197814708417,0.05076631123304232
702.5,-39.532609865889846,-73.45748657066358,0.05076631123304232
702.5,-39.532609865889846,-73.45299499424297,0.05076631123304232
702.5,-39.532609865889846,-73.44850341782238,0.05076631123304232
702.5,-39.532609865889846,-73.44401184140179,0.05076631123304232
702.5,-39.532609865889846,-73.43952026498118,0.05076631123304232
702.5,-39.532609865889846,-73.43502868856059,0.05076631123304232
702.5,-39.532609865889846,-73.43053711213999,0.05076631123304232
702.5,-39.532609865889846,-73.4260455357194,0.05076631123304232
702.5,-39.532609865889846,-73.42155395929879,0.05076631123304232
702.5,-39.532609865889846,-73.4170623828782,0.05076631123304232
715.0,-39.532609865889846,-73.4125708064576,0.05842602445700545
715.0,-39.532609865889846,-73.408079230037,0.05842602445700545
715.0,-39.532609865889846,-73.4035876536164,0.05842602445700545
715.0,-39.532609865889846,-73.39909607719581,0.05842602445700545
715.0,-39.532609865889846,-73.3946045007752,0.05842602445700545
715.0,-39.532609865889846,-73.39011292435461,0.05842602445700545
715.0,-39.532609865889846,-73.38562134793402,0.05842602445700545
715.0,-39.532609865889846,-73.38112977151341,0.05842602445700545
715.0,-39.532609865889846,-73.37663819509282,0.05842602445700545
747.0,-39.532609865889846,-73.37214661867222,0.07744058447132357
747.0,-39.532609865889846,-73.36765504225163,0.07744058447132357
747.0,-39.532609865889846,-73.36316346583102,0.07744058447132357
747.0,-39.532609865889846,-73.35867188941043,0.07744058447132357
747.0,-39.532609865889846,-73.35418031298983,0.07744058447132357
747.0,-39.532609865889846,-73.34968873656923,0.07744058447132357
747.0,-39.532609865889846,-73.34519716014863,0.07744058447132357
747.0,-39.532609865889846,-73.34070558372804,0.07744058447132357
747.0,-39.532609865889846,-73.33621400730743,0.07744058447132357
947.0,-39.532609865889846,-73.33172243088684,0.18046996165919824
947.0,-39.532609865889846,-73.32723085446625,0.18046996165919824
947.0,-39.532609865889846,-73.32273927804565,0.18046996165919824
947.0,-39.532609865889846,-73.31824770162505,0.18046996165919824
947.0,-39.532609865889846,-73.31375612520445,0.18046996165919824
947.0,-39.532609865889846,-73.30926454878386,0.18046996165919824
947.0,-39.532609865889846,-73.30477297236325,0.18046996165919824
947.0,-39.532609865889846,-73.30028139594266,0.18046996165919824
947.0,-39.532609865889846,-73.29578981952206,0.18046996165919824
947.0,-39.532609865889846,-73.29129824310147,0.18046996165919824
947.0,-39.532609865889846,-73.28680666668086,0.18046996165919824
947.0,-39.532609865889846,-73.28231509026027,0.18046996165919824
702.5,-39.52811828946925,-73.49791075844895,0.05076631123304232
702.5,-39.52811828946925,-73.49341918202836,0.05076631123304232
702.5,-39.52811828946925,-73.48892760560776,0.05076631123304232
702.5,-39.52811828946925,-73.48443602918717,0.05076631123304232
702.5,-39.52811828946925,-73.47994445276656,0.05076631123304232
702.5,-39.52811828946925,-73.47545287634597,0.05076631123304232
702.5,-39.52811828946925,-73.47096129992536,0.05076631123304232
702.5,-39.52811828946925,-73.46646972350477,0.05076631123304232
702.5,-39.52811828946925,-73.46197814708417,0.05076631123304232
702.5,-39.52811828946925,-73.45748657066358,0.05076631123304232
702.5,-39.52811828946925,-73.45299499424297,0.05076631123304232
702.5,-39.52811828946925,-73.44850341782238,0.05076631123304232
702.5,-39.52811828946925,-73.44401184140179,0.05076631123304232
702.5,-39.52811828946925,-73.43952026498118,0.05076631123304232
702.5,-39.52811828946925,-73.43502868856059,0.05076631123304232
702.5,-39.52811828946925,-73.43053711213999,0.05076631123304232
702.5,-39.52811828946925,-73.4260455357194,0.05076631123304232
702.5,-39.52811828946925,-73.42155395929879,0.05076631123304232
702.5,-39.52811828946925,-73.4170623828782,0.05076631123304232
715.0,-39.52811828946925,-73.4125708064576,0.05842602445700545
715.0,-39.52811828946925,-73.408079230037,0.05842602445700545
715.0,-39.52811828946925,-73.4035876536164,0.05842602445700545
715.0,-39.52811828946925,-73.39909607719581,0.05842602445700545
715.0,-39.52811828946925,-73.3946045007752,0.05842602445700545
715.0,-39.52811828946925,-73.39011292435461,0.05842602445700545
715.0,-39.52811828946925,-73.38562134793402,0.05842602445700545
715.0,-39.52811828946925,-73.38112977151341,0.05842602445700545
715.0,-39.52811828946925,-73.37663819509282,0.05842602445700545
747.0,-39.52811828946925,-73.37214661867222,0.07744058447132357
747.0,-39.52811828946925,-73.36765504225163,0.07744058447132357
747.0,-39.52811828946925,-73.36316346583102,0.07744058447132357
747.0,-39.52811828946925,-73.35867188941043,0.07744058447132357
747.0,-39.52811828946925,-73.35418031298983,0.07744058447132357
747.0,-39.52811828946925,-73.34968873656923,0.07744058447132357
747.0,-39.52811828946925,-73.34519716014863,0.07744058447132357
747.0,-39.52811828946925,-73.34070558372804,0.07744058447132357
747.0,-39.52811828946925,-73.33621400730743,0.07744058447132357
947.0,-39.52811828946925,-73.33172243088684,0.18046996165919824
947.0,-39.52811828946925,-73.32723085446625,0.18046996165919824
947.0,-39.52811828946925,-73.32273927804565,0.18046996165919824
947.0,-39.52811828946925,-73.31824770162505,0.18046996165919824
947.0,-39.52811828946925,-73.31375612520445,0.18046996165919824
947.0,-39.52811828946925,-73.30926454878386,0.18046996165919824
947.0,-39.52811828946925,-73.30477297236325,0.18046996165919824
947.0,-39.52811828946925,-73.30028139594266,0.18046996165919824
