chlor_raw,lat,lon,chlor
227.0,-39.959309625846615,-73.7718969201054,-0.43985416015095247
227.0,-39.959309625846615,-73.76740534368481,-0.43985416015095247
227.0,-39.959309625846615,-73.76291376726421,-0.43985416015095247
227.0,-39.959309625846615,-73.75842219084362,-0.43985416015095247
227.0,-39.959309625846615,-73.75393061442301,-0.43985416015095247
220.0,-39.959309625846615,-73.74943903800242,-0.4534573365218689
220.0,-39.959309625846615,-73.74494746158182,-0.4534573365218689
220.0,-39.959309625846615,-73.74045588516123,-0.4534573365218689
220.0,-39.959309625846615,-73.73596430874062,-0.4534573365218689
220.0,-39.959309625846615,-73.73147273232003,-0.4534573365218689
220.0,-39.959309625846615,-73.72698115589944,-0.4534573365218689
220.0,-39.959309625846615,-73.72248957947883,-0.4534573365218689
220.0,-39.959309625846615,-73.71799800305824,-0.4534573365218689
220.0,-39.959309625846615,-73.71350642663764,-0.4534573365218689
220.0,-39.959309625846615,-73.70901485021705,-0.4534573365218689
277.0,-39.959309625846615,-73.70452327379644,-0.3534002482796266
277.0,-39.959309625846615,-73.70003169737585,-0.3534002482796266
277.0,-39.959309625846615,-73.69554012095524,-0.3534002482796266
277.0,-39.959309625846615,-73.69104854453465,-0.3534002482796266
277.0,-39.959309625846615,-73.68655696811405,-0.3534002482796266
277.0,-39.959309625846615,-73.68206539169346,-0.3534002482796266
277.0,-39.959309625846615,-73.67757381527285,-0.3534002482796266
277.0,-39.959309625846615,-73.67308223885226,-0.3534002482796266
277.0,-39.959309625846615,-73.66859066243167,-0.3534002482796266
6557.0,-39.959309625846615,-73.66409908601106,1.0208251663224401
6557.0,-39.959309625846615,-73.65960750959047,1.0208251663224401
6557.0,-39.959309625846615,-73.65511593316987,1.0208251663224401
6557.0,-39.959309625846615,-73.65062435674928,1.0208251663224401
6557.0,-39.959309625846615,-73.64613278032867,1.0208251663224401
6557.0,-39.959309625846615,-73.64164120390808,1.0208251663224401
6557.0,-39.959309625846615,-73.63714962748747,1.0208251663224401
6557.0,-39.959309625846615,-73.63265805106688,1.0208251663224401
6557.0,-39.959309625846615,-73.62816647464628,1.0208251663224401
6557.0,-39.959309625846615,-73.62367489822569,1.0208251663224401
6557.0,-39.959309625846615,-73.61918332180508,1.0208251663224401
6557.0,-39.959309625846615,-73.61469174538449,1.0208251663224401
6557.0,-39.959309625846615,-73.6102001689639,1.0208251663224401
6557.0,-39.959309625846615,-73.6057085925433,1.0208251663224401
6557.0,-39.959309625846615,-73.6012170161227,1.0208251663224401
6557.0,-39.959309625846615,-73.5967254397021,1.0208251663224401
6557.0,-39.959309625846615,-73.5922338632815,1.0208251663224401
6557.0,-39.959309625846615,-73.5877422868609,1.0208251663224401
338.0,-39.95481804942602,-73.99647574113528,-0.26696331706642046
338.0,-39.95481804942602,-73.9919841647147,-0.26696331706642046
338.0,-39.95481804942602,-73.98749258829409,-0.26696331706642046
338.0,-39.95481804942602,-73.9830010118735,-0.26696331706642046
338.0,-39.95481804942602,-73.97850943545289,-0.26696331706642046
338.0,-39.95481804942602,-73.9740178590323,-0.26696331706642046
338.0,-39.95481804942602,-73.9695262826117,-0.26696331706642046
338.0,-39.95481804942602,-73.9650347061911,-0.26696331706642046
338.0,-39.95481804942602,-73.96054312977051,-0.26696331706642046
338.0,-39.95481804942602,-73.95605155334991,-0.26696331706642046
338.0,-39.95481804942602,-73.95155997692932,-0.26696331706642046
338.0,-39.95481804942602,-73.94706840050871,-0.26696331706642046
338.0,-39.95481804942602,-73.94257682408812,-0.26696331706642046
338.0,-39.95481804942602,-73.93808524766752,-0.26696331706642046
338.0,-39.95481804942602,-73.93359367124692,-0.26696331706642046
338.0,-39.95481804942602,-73.92910209482632,-0.26696331706642046
338.0,-39.95481804942602,-73.92461051840573,-0.26696331706642046
338.0,-39.95481804942602,-73.92011894198512,-0.26696331706642046
328.5,-39.95481804942602,-73.91562736556453,-0.2793446434482756
328.5,-39.95481804942602,-73.91113578914393,-0.2793446434482756
328.5,-39.95481804942602,-73.90664421272334,-0.2793446434482756
328.5,-39.95481804942602,-73.90215263630274,-0.2793446434482756
328.5,-39.95481804942602,-73.89766105988214,-0.2793446434482756
328.5,-39.95481804942602,-73.89316948346155,-0.2793446434482756
328.5,-39.95481804942602,-73.88867790704094,-0.2793446434482756
328.5,-39.95481804942602,-73.88418633062035,-0.2793446434482756
328.5,-39.95481804942602,-73.87969475419975,-0.2793446434482756
328.5,-39.95481804942602,-73.87520317777916,-0.2793446434482756
321.0,-39.95481804942602,-73.87071160135855,-0.2893749849392031
321.0,-39.95481804942602,-73.86622002493796,-0.2893749849392031
321.0,-39.95481804942602,-73.86172844851735,-0.2893749849392031
321.0,-39.95481804942602,-73.85723687209676,-0.2893749849392031
321.0,-39.95481804942602,-73.85274529567616,-0.2893749849392031
321.0,-39.95481804942602,-73.84825371925557,-0.2893749849392031
321.0,-39.95481804942602,-73.84376214283498,-0.2893749849392031
321.0,-39.95481804942602,-73.83927056641437,-0.2893749849392031
321.0,-39.95481804942602,-73.83477898999378,-0.2893749849392031
280.0,-39.95481804942602,-73.83028741357317,-0.348721986001856
280.0,-39.95481804942602,-73.82579583715258,-0.348721986001856
280.0,-39.95481804942602,-73.82130426073198,-0.348721986001856
280.0,-39.95481804942602,-73.81681268431139,-0.348721986001856
280.0,-39.95481804942602,-73.81232110789078,-0.348721986001856
280.0,-39.95481804942602,-73.80782953147019,-0.348721986001856
280.0,-39.95481804942602,-73.80333795504959,-0.348721986001856
280.0,-39.95481804942602,-73.798846378629,-0.348721986001856
280.0,-39.95481804942602,-73.79435480220839,-0.348721986001856
280.0,-39.95481804942602,-73.7898632257878,-0.348721986001856
280.0,-39.95481804942602,-73.7853716493672,-0.348721986001856
280.0,-39.95481804942602,-73.7808800729466,-0.348721986001856
280.0,-39.95481804942602,-73.77638849652601,-0.348721986001856
280.0,-39.95481804942602,-73.7718969201054,-0.348721986001856
280.0,-39.95481804942602,-73.76740534368481,-0.348721986001856
280.0,-39.95481804942602,-73.76291376726421,-0.348721986001856
280.0,-39.95481804942602,-73.75842219084362,-0.348721986001856
280.0,-39.95481804942602,-73.75393061442301,-0.348721986001856
238.0,-39.95481804942602,-73.74943903800242,-0.41930306028756326
238.0,-39.95481804942602,-73.74494746158182,-0.41930306028756326
238.0,-39.95481804942602,-73.74045588516123,-0.41930306028756326
238.0,-39.95481804942602,-73.73596430874062,-0.41930306028756326
238.0,-39.95481804942602,-73.73147273232003,-0.41930306028756326
238.0,-39.95481804942602,-73.72698115589944,-0.41930306028756326
238.0,-39.95481804942602,-73.72248957947883,-0.41930306028756326
238.0,-39.95481804942602,-73.71799800305824,-0.41930306028756326
238.0,-39.95481804942602,-73.71350642663764,-0.41930306028756326
238.0,-39.95481804942602,-73.70901485021705,-0.41930306028756326
256.5,-39.95481804942602,-73.70452327379644,-0.38679264789624007
256.5,-39.95481804942602,-73.70003169737585,-0.38679264789624007
256.5,-39.95481804942602,-73.69554012095524,-0.38679264789624007
256.5,-39.95481804942602,-73.69104854453465,-0.38679264789624007
256.5,-39.95481804942602,-73.68655696811405,-0.38679264789624007
256.5,-39.95481804942602,-73.68206539169346,-0.38679264789624007
256.5,-39.95481804942602,-73.67757381527285,-0.38679264789624007
256.5,-39.95481804942602,-73.67308223885226,-0.38679264789624007
256.5,-39.95481804942602,-73.66859066243167,-0.38679264789624007
307.0,-39.95481804942602,-73.66409908601106,-0.30874164186688874
307.0,-39.95481804942602,-73.65960750959047,-0.30874164186688874
307.0,-39.95481804942602,-73.65511593316987,-0.30874164186688874
307.0,-39.95481804942602,-73.65062435674928,-0.30874164186688874
307.0,-39.95481804942602,-73.64613278032867,-0.30874164186688874
307.0,-39.95481804942602,-73.64164120390808,-0.30874164186688874
307.0,-39.95481804942602,-73.63714962748747,-0.30874164186688874
307.0,-39.95481804942602,-73.63265805106688,-0.30874164186688874
307.0,-39.95481804942602,-73.62816647464628,-0.30874164186688874
307.0,-39.95481804942602,-73.62367489822569,-0.30874164186688874
307.0,-39.95481804942602,-73.61918332180508,-0.30874164186688874
307.0,-39.95481804942602,-73.61469174538449,-0.30874164186688874
307.0,-39.95481804942602,-73.6102001689639,-0.30874164186688874
307.0,-39.95481804942602,-73.6057085925433,-0.30874164186688874
307.0,-39.95481804942602,-73.6012170161227,-0.30874164186688874
307.0,-39.95481804942602,-73.5967254397021,-0.30874164186688874
307.0,-39.95481804942602,-73.5922338632815,-0.30874164186688874
307.0,-39.95481804942602,-73.5877422868609,-0.30874164186688874
381.5,-39.95481804942602,-73.58325071044031,-0.2143854750531759
381.5,-39.95481804942602,-73.5787591340197,-0.2143854750531759
381.5,-39.95481804942602,-73.57426755759911,-0.2143854750531759
381.5,-39.95481804942602,-73.56977598117851,-0.2143854750531759
381.5,-39.95481804942602,-73.56528440475792,-0.2143854750531759
381.5,-39.95481804942602,-73.56079282833733,-0.2143854750531759
381.5,-39.95481804942602,-73.55630125191672,-0.2143854750531759
381.5,-39.95481804942602,-73.55180967549613,-0.2143854750531759
381.5,-39.95481804942602,-73.54731809907553,-0.2143854750531759
381.5,-39.95481804942602,-73.54282652265493,-0.2143854750531759
730.0,-39.95481804942602,-73.53833494623433,0.06744284277638074
730.0,-39.95481804942602,-73.53384336981374,0.06744284277638074
730.0,-39.95481804942602,-73.52935179339313,0.06744284277638074
730.0,-39.95481804942602,-73.52486021697254,0.06744284277638074
730.0,-39.95481804942602,-73.52036864055194,0.06744284277638074
730.0,-39.95481804942602,-73.51587706413135,0.06744284277638074
730.0,-39.95481804942602,-73.51138548771074,0.06744284277638074
730.0,-39.95481804942602,-73.50689391129015,0.06744284277638074
730.0,-39.95481804942602,-73.50240233486956,0.06744284277638074
338.0,-39.95032647300542,-73.99647574113528,-0.26696331706642046
338.0,-39.95032647300542,-73.9919841647147,-0.26696331706642046
338.0,-39.95032647300542,-73.98749258829409,-0.26696331706642046
338.0,-39.95032647300542,-73.9830010118735,-0.26696331706642046
338.0,-39.95032647300542,-73.97850943545289,-0.26696331706642046
338.0,-39.95032647300542,-73.9740178590323,-0.26696331706642046
338.0,-39.95032647300542,-73.9695262826117,-0.26696331706642046
338.0,-39.95032647300542,-73.9650347061911,-0.26696331706642046
338.0,-39.95032647300542,-73.96054312977051,-0.26696331706642046
338.0,-39.95032647300542,-73.95605155334991,-0.26696331706642046
338.0,-39.95032647300542,-73.95155997692932,-0.26696331706642046
338.0,-39.95032647300542,-73.94706840050871,-0.26696331706642046
338.0,-39.95032647300542,-73.94257682408812,-0.26696331706642046
338.0,-39.95032647300542,-73.93808524766752,-0.26696331706642046
338.0,-39.95032647300542,-73.93359367124692,-0.26696331706642046
338.0,-39.95032647300542,-73.92910209482632,-0.26696331706642046
338.0,-39.95032647300542,-73.92461051840573,-0.26696331706642046
338.0,-39.95032647300542,-73.92011894198512,-0.26696331706642046
328.5,-39.95032647300542,-73.91562736556453,-0.2793446434482756
328.5,-39.95032647300542,-73.91113578914393,-0.2793446434482756
328.5,-39.95032647300542,-73.90664421272334,-0.2793446434482756
328.5,-39.95032647300542,-73.90215263630274,-0.2793446434482756
328.5,-39.95032647300542,-73.89766105988214,-0.2793446434482756
328.5,-39.95032647300542,-73.89316948346155,-0.2793446434482756
328.5,-39.95032647300542,-73.88867790704094,-0.2793446434482756
328.5,-39.95032647300542,-73.88418633062035,-0.2793446434482756
328.5,-39.95032647300542,-73.87969475419975,-0.2793446434482756
328.5,-39.95032647300542,-73.87520317777916,-0.2793446434482756
321.0,-39.95032647300542,-73.87071160135855,-0.2893749849392031
321.0,-39.95032647300542,-73.86622002493796,-0.2893749849392031
321.0,-39.95032647300542,-73.86172844851735,-0.2893749849392031
321.0,-39.95032647300542,-73.85723687209676,-0.2893749849392031
321.0,-39.95032647300542,-73.85274529567616,-0.2893749849392031
321.0,-39.95032647300542,-73.84825371925557,-0.2893749849392031
321.0,-39.95032647300542,-73.84376214283498,-0.2893749849392031
321.0,-39.95032647300542,-73.83927056641437,-0.2893749849392031
321.0,-39.95032647300542,-73.83477898999378,-0.2893749849392031
280.0,-39.95032647300542,-73.83028741357317,-0.348721986001856
280.0,-39.95032647300542,-73.82579583715258,-0.348721986001856
280.0,-39.95032647300542,-73.82130426073198,-0.348721986001856
280.0,-39.95032647300542,-73.81681268431139,-0.348721986001856
280.0,-39.95032647300542,-73.81232110789078,-0.348721986001856
280.0,-39.95032647300542,-73.80782953147019,-0.348721986001856
280.0,-39.95032647300542,-73.80333795504959,-0.348721986001856
280.0,-39.95032647300542,-73.798846378629,-0.348721986001856
280.0,-39.95032647300542,-73.79435480220839,-0.348721986001856
280.0,-39.95032647300542,-73.7898632257878,-0.348721986001856
280.0,-39.95032647300542,-73.7853716493672,-0.348721986001856
280.0,-39.95032647300542,-73.7808800729466,-0.348721986001856
280.0,-39.95032647300542,-73.77638849652601,-0.348721986001856
280.0,-39.95032647300542,-73.7718969201054,-0.348721986001856
280.0,-39.95032647300542,-73.76740534368481,-0.348721986001856
280.0,-39.95032647300542,-73.76291376726421,-0.348721986001856
280.0,-39.95032647300542,-73.75842219084362,-0.348721986001856
280.0,-39.95032647300542,-73.75393061442301,-0.348721986001856
238.0,-39.95032647300542,-73.74943903800242,-0.41930306028756326
238.0,-39.95032647300542,-73.74494746158182,-0.41930306028756326
238.0,-39.95032647300542,-73.74045588516123,-0.41930306028756326
238.0,-39.95032647300542,-73.73596430874062,-0.41930306028756326
238.0,-39.95032647300542,-73.73147273232003,-0.41930306028756326
238.0,-39.95032647300542,-73.72698115589944,-0.41930306028756326
238.0,-39.95032647300542,-73.72248957947883,-0.41930306028756326
238.0,-39.95032647300542,-73.71799800305824,-0.41930306028756326
238.0,-39.95032647300542,-73.71350642663764,-0.41930306028756326
238.0,-39.95032647300542,-73.70901485021705,-0.41930306028756326
256.5,-39.95032647300542,-73.70452327379644,-0.38679264789624007
256.5,-39.95032647300542,-73.70003169737585,-0.38679264789624007
256.5,-39.95032647300542,-73.69554012095524,-0.38679264789624007
256.5,-39.95032647300542,-73.69104854453465,-0.38679264789624007
256.5,-39.95032647300542,-73.68655696811405,-0.38679264789624007
256.5,-39.95032647300542,-73.68206539169346,-0.38679264789624007
256.5,-39.95032647300542,-73.67757381527285,-0.38679264789624007
256.5,-39.95032647300542,-73.67308223885226,-0.38679264789624007
256.5,-39.95032647300542,-73.66859066243167,-0.38679264789624007
307.0,-39.95032647300542,-73.66409908601106,-0.30874164186688874
307.0,-39.95032647300542,-73.65960750959047,-0.30874164186688874
307.0,-39.95032647300542,-73.65511593316987,-0.30874164186688874
307.0,-39.95032647300542,-73.65062435674928,-0.30874164186688874
307.0,-39.95032647300542,-73.64613278032867,-0.30874164186688874
307.0,-39.95032647300542,-73.64164120390808,-0.30874164186688874
307.0,-39.95032647300542,-73.63714962748747,-0.30874164186688874
307.0,-39.95032647300542,-73.63265805106688,-0.30874164186688874
307.0,-39.95032647300542,-73.62816647464628,-0.30874164186688874
307.0,-39.95032647300542,-73.62367489822569,-0.30874164186688874
307.0,-39.95032647300542,-73.61918332180508,-0.30874164186688874
307.0,-39.95032647300542,-73.61469174538449,-0.30874164186688874
307.0,-39.95032647300542,-73.6102001689639,-0.30874164186688874
307.0,-39.95032647300542,-73.6057085925433,-0.30874164186688874
307.0,-39.95032647300542,-73.6012170161227,-0.30874164186688874
307.0,-39.95032647300542,-73.5967254397021,-0.30874164186688874
307.0,-39.95032647300542,-73.5922338632815,-0.30874164186688874
307.0,-39.95032647300542,-73.5877422868609,-0.30874164186688874
381.5,-39.95032647300542,-73.58325071044031,-0.2143854750531759
381.5,-39.95032647300542,-73.5787591340197,-0.2143854750531759
381.5,-39.95032647300542,-73.57426755759911,-0.2143854750531759
381.5,-39.95032647300542,-73.56977598117851,-0.2143854750531759
381.5,-39.95032647300542,-73.56528440475792,-0.2143854750531759
381.5,-39.95032647300542,-73.56079282833733,-0.2143854750531759
381.5,-39.95032647300542,-73.55630125191672,-0.2143854750531759
381.5,-39.95032647300542,-73.55180967549613,-0.2143854750531759
381.5,-39.95032647300542,-73.54731809907553,-0.2143854750531759
381.5,-39.95032647300542,-73.54282652265493,-0.2143854750531759
730.0,-39.95032647300542,-73.53833494623433,0.06744284277638074
730.0,-39.95032647300542,-73.53384336981374,0.06744284277638074
730.0,-39.95032647300542,-73.52935179339313,0.06744284277638074
730.0,-39.95032647300542,-73.52486021697254,0.06744284277638074
730.0,-39.95032647300542,-73.52036864055194,0.06744284277638074
730.0,-39.95032647300542,-73.51587706413135,0.06744284277638074
730.0,-39.95032647300542,-73.51138548771074,0.06744284277638074
730.0,-39.95032647300542,-73.50689391129015,0.06744284277638074
730.0,-39.95032647300542,-73.50240233486956,0.06744284277638074
338.0,-39.94583489658483,-73.99647574113528,-0.26696331706642046
338.0,-39.94583489658483,-73.9919841647147,-0.26696331706642046
338.0,-39.94583489658483,-73.98749258829409,-0.26696331706642046
338.0,-39.94583489658483,-73.9830010118735,-0.26696331706642046
338.0,-39.94583489658483,-73.97850943545289,-0.26696331706642046
338.0,-39.94583489658483,-73.9740178590323,-0.26696331706642046
338.0,-39.94583489658483,-73.9695262826117,-0.26696331706642046
338.0,-39.94583489658483,-73.9650347061911,-0.26696331706642046
338.0,-39.94583489658483,-73.96054312977051,-0.26696331706642046
338.0,-39.94583489658483,-73.95605155334991,-0.26696331706642046
338.0,-39.94583489658483,-73.95155997692932,-0.26696331706642046
338.0,-39.94583489658483,-73.94706840050871,-0.26696331706642046
338.0,-39.94583489658483,-73.94257682408812,-0.26696331706642046
338.0,-39.94583489658483,-73.93808524766752,-0.26696331706642046
338.0,-39.94583489658483,-73.93359367124692,-0.26696331706642046
338.0,-39.94583489658483,-73.92910209482632,-0.26696331706642046
338.0,-39.94583489658483,-73.92461051840573,-0.26696331706642046
338.0,-39.94583489658483,-73.92011894198512,-0.26696331706642046
328.5,-39.94583489658483,-73.91562736556453,-0.2793446434482756
328.5,-39.94583489658483,-73.91113578914393,-0.2793446434482756
328.5,-39.94583489658483,-73.90664421272334,-0.2793446434482756
328.5,-39.94583489658483,-73.90215263630274,-0.2793446434482756
328.5,-39.94583489658483,-73.89766105988214,-0.2793446434482756
328.5,-39.94583489658483,-73.89316948346155,-0.2793446434482756
328.5,-39.94583489658483,-73.88867790704094,-0.2793446434482756
328.5,-39.94583489658483,-73.88418633062035,-0.2793446434482756
328.5,-39.94583489658483,-73.87969475419975,-0.2793446434482756
328.5,-39.94583489658483,-73.87520317777916,-0.2793446434482756
321.0,-39.94583489658483,-73.87071160135855,-0.2893749849392031
321.0,-39.94583489658483,-73.86622002493796,-0.2893749849392031
321.0,-39.94583489658483,-73.86172844851735,-0.2893749849392031
321.0,-39.94583489658483,-73.85723687209676,-0.2893749849392031
321.0,-39.94583489658483,-73.85274529567616,-0.2893749849392031
321.0,-39.94583489658483,-73.84825371925557,-0.2893749849392031
321.0,-39.94583489658483,-73.84376214283498,-0.2893749849392031
321.0,-39.94583489658483,-73.83927056641437,-0.2893749849392031
321.0,-39.94583489658483,-73.83477898999378,-0.2893749849392031
280.0,-39.94583489658483,-73.83028741357317,-0.348721986001856
280.0,-39.94583489658483,-73.82579583715258,-0.348721986001856
280.0,-39.94583489658483,-73.82130426073198,-0.348721986001856
280.0,-39.94583489658483,-73.81681268431139,-0.348721986001856
280.0,-39.94583489658483,-73.81232110789078,-0.348721986001856
280.0,-39.94583489658483,-73.80782953147019,-0.348721986001856
280.0,-39.94583489658483,-73.80333795504959,-0.348721986001856
280.0,-39.94583489658483,-73.798846378629,-0.348721986001856
280.0,-39.94583489658483,-73.79435480220839,-0.348721986001856
280.0,-39.94583489658483,-73.7898632257878,-0.348721986001856
280.0,-39.94583489658483,-73.7853716493672,-0.348721986001856
280.0,-39.94583489658483,-73.7808800729466,-0.348721986001856
280.0,-39.94583489658483,-73.77638849652601,-0.348721986001856
280.0,-39.94583489658483,-73.7718969201054,-0.348721986001856
280.0,-39.94583489658483,-73.76740534368481,-0.348721986001856
280.0,-39.94583489658483,-73.76291376726421,-0.348721986001856
280.0,-39.94583489658483,-73.75842219084362,-0.348721986001856
280.0,-39.94583489658483,-73.75393061442301,-0.348721986001856
238.0,-39.94583489658483,-73.74943903800242,-0.41930306028756326
238.0,-39.94583489658483,-73.74494746158182,-0.41930306028756326
238.0,-39.94583489658483,-73.74045588516123,-0.41930306028756326
238.0,-39.94583489658483,-73.73596430874062,-0.41930306028756326
238.0,-39.94583489658483,-73.73147273232003,-0.41930306028756326
238.0,-39.94583489658483,-73.72698115589944,-0.41930306028756326
238.0,-39.94583489658483,-73.72248957947883,-0.41930306028756326
238.0,-39.94583489658483,-73.71799800305824,-0.41930306028756326
238.0,-39.94583489658483,-73.71350642663764,-0.41930306028756326
238.0,-39.94583489658483,-73.70901485021705,-0.41930306028756326
256.5,-39.94583489658483,-73.70452327379644,-0.38679264789624007
256.5,-39.94583489658483,-73.70003169737585,-0.38679264789624007
256.5,-39.94583489658483,-73.69554012095524,-0.38679264789624007
256.5,-39.94583489658483,-73.69104854453465,-0.38679264789624007
256.5,-39.94583489658483,-73.68655696811405,-0.38679264789624007
256.5,-39.94583489658483,-73.68206539169346,-0.38679264789624007
256.5,-39.94583489658483,-73.67757381527285,-0.38679264789624007
256.5,-39.94583489658483,-73.67308223885226,-0.38679264789624007
256.5,-39.94583489658483,-73.66859066243167,-0.38679264789624007
307.0,-39.94583489658483,-73.66409908601106,-0.30874164186688874
307.0,-39.94583489658483,-73.65960750959047,-0.30874164186688874
307.0,-39.94583489658483,-73.65511593316987,-0.30874164186688874
307.0,-39.94583489658483,-73.65062435674928,-0.30874164186688874
307.0,-39.94583489658483,-73.64613278032867,-0.30874164186688874
307.0,-39.94583489658483,-73.64164120390808,-0.30874164186688874
307.0,-39.94583489658483,-73.63714962748747,-0.30874164186688874
307.0,-39.94583489658483,-73.63265805106688,-0.30874164186688874
307.0,-39.94583489658483,-73.62816647464628,-0.30874164186688874
307.0,-39.94583489658483,-73.62367489822569,-0.30874164186688874
307.0,-39.94583489658483,-73.61918332180508,-0.30874164186688874
307.0,-39.94583489658483,-73.61469174538449,-0.30874164186688874
307.0,-39.94583489658483,-73.6102001689639,-0.30874164186688874
307.0,-39.94583489658483,-73.6057085925433,-0.30874164186688874
307.0,-39.94583489658483,-73.6012170161227,-0.30874164186688874
307.0,-39.94583489658483,-73.5967254397021,-0.30874164186688874
307.0,-39.94583489658483,-73.5922338632815,-0.30874164186688874
307.0,-39.94583489658483,-73.5877422868609,-0.30874164186688874
381.5,-39.94583489658483,-73.58325071044031,-0.2143854750531759
381.5,-39.94583489658483,-73.5787591340197,-0.2143854750531759
381.5,-39.94583489658483,-73.57426755759911,-0.2143854750531759
381.5,-39.94583489658483,-73.56977598117851,-0.2143854750531759
381.5,-39.94583489658483,-73.56528440475792,-0.2143854750531759
381.5,-39.94583489658483,-73.56079282833733,-0.2143854750531759
381.5,-39.94583489658483,-73.55630125191672,-0.2143854750531759
381.5,-39.94583489658483,-73.55180967549613,-0.2143854750531759
381.5,-39.94583489658483,-73.54731809907553,-0.2143854750531759
381.5,-39.94583489658483,-73.54282652265493,-0.2143854750531759
730.0,-39.94583489658483,-73.53833494623433,0.06744284277638074
730.0,-39.94583489658483,-73.53384336981374,0.06744284277638074
730.0,-39.94583489658483,-73.52935179339313,0.06744284277638074
730.0,-39.94583489658483,-73.52486021697254,0.06744284277638074
730.0,-39.94583489658483,-73.52036864055194,0.06744284277638074
730.0,-39.94583489658483,-73.51587706413135,0.06744284277638074
730.0,-39.94583489658483,-73.51138548771074,0.06744284277638074
730.0,-39.94583489658483,-73.50689391129015,0.06744284277638074
730.0,-39.94583489658483,-73.50240233486956,0.06744284277638074
338.0,-39.94134332016423,-73.99647574113528,-0.26696331706642046
338.0,-39.94134332016423,-73.9919841647147,-0.26696331706642046
338.0,-39.94134332016423,-73.98749258829409,-0.26696331706642046
338.0,-39.94134332016423,-73.9830010118735,-0.26696331706642046
338.0,-39.94134332016423,-73.97850943545289,-0.26696331706642046
338.0,-39.94134332016423,-73.9740178590323,-0.26696331706642046
338.0,-39.94134332016423,-73.9695262826117,-0.26696331706642046
338.0,-39.94134332016423,-73.9650347061911,-0.26696331706642046
338.0,-39.94134332016423,-73.96054312977051,-0.26696331706642046
338.0,-39.94134332016423,-73.95605155334991,-0.26696331706642046
338.0,-39.94134332016423,-73.95155997692932,-0.26696331706642046
338.0,-39.94134332016423,-73.94706840050871,-0.26696331706642046
338.0,-39.94134332016423,-73.94257682408812,-0.26696331706642046
338.0,-39.94134332016423,-73.93808524766752,-0.26696331706642046
338.0,-39.94134332016423,-73.93359367124692,-0.26696331706642046
338.0,-39.94134332016423,-73.92910209482632,-0.26696331706642046
338.0,-39.94134332016423,-73.92461051840573,-0.26696331706642046
338.0,-39.94134332016423,-73.92011894198512,-0.26696331706642046
328.5,-39.94134332016423,-73.91562736556453,-0.2793446434482756
328.5,-39.94134332016423,-73.91113578914393,-0.2793446434482756
328.5,-39.94134332016423,-73.90664421272334,-0.2793446434482756
328.5,-39.94134332016423,-73.90215263630274,-0.2793446434482756
328.5,-39.94134332016423,-73.89766105988214,-0.2793446434482756
328.5,-39.94134332016423,-73.89316948346155,-0.2793446434482756
328.5,-39.94134332016423,-73.88867790704094,-0.2793446434482756
328.5,-39.94134332016423,-73.88418633062035,-0.2793446434482756
328.5,-39.94134332016423,-73.87969475419975,-0.2793446434482756
328.5,-39.94134332016423,-73.87520317777916,-0.2793446434482756
321.0,-39.94134332016423,-73.87071160135855,-0.2893749849392031
321.0,-39.94134332016423,-73.86622002493796,-0.2893749849392031
321.0,-39.94134332016423,-73.86172844851735,-0.2893749849392031
321.0,-39.94134332016423,-73.85723687209676,-0.2893749849392031
321.0,-39.94134332016423,-73.85274529567616,-0.2893749849392031
321.0,-39.94134332016423,-73.84825371925557,-0.2893749849392031
321.0,-39.94134332016423,-73.84376214283498,-0.2893749849392031
321.0,-39.94134332016423,-73.83927056641437,-0.2893749849392031
321.0,-39.94134332016423,-73.83477898999378,-0.2893749849392031
280.0,-39.94134332016423,-73.83028741357317,-0.348721986001856
280.0,-39.94134332016423,-73.82579583715258,-0.348721986001856
280.0,-39.94134332016423,-73.82130426073198,-0.348721986001856
280.0,-39.94134332016423,-73.81681268431139,-0.348721986001856
280.0,-39.94134332016423,-73.81232110789078,-0.348721986001856
280.0,-39.94134332016423,-73.80782953147019,-0.348721986001856
280.0,-39.94134332016423,-73.80333795504959,-0.348721986001856
280.0,-39.94134332016423,-73.798846378629,-0.348721986001856
280.0,-39.94134332016423,-73.79435480220839,-0.348721986001856
280.0,-39.94134332016423,-73.7898632257878,-0.348721986001856
280.0,-39.94134332016423,-73.7853716493672,-0.348721986001856
280.0,-39.94134332016423,-73.7808800729466,-0.348721986001856
280.0,-39.94134332016423,-73.77638849652601,-0.348721986001856
280.0,-39.94134332016423,-73.7718969201054,-0.348721986001856
280.0,-39.94134332016423,-73.76740534368481,-0.348721986001856
280.0,-39.94134332016423,-73.76291376726421,-0.348721986001856
280.0,-39.94134332016423,-73.75842219084362,-0.348721986001856
280.0,-39.94134332016423,-73.75393061442301,-0.348721986001856
238.0,-39.94134332016423,-73.74943903800242,-0.41930306028756326
238.0,-39.94134332016423,-73.74494746158182,-0.41930306028756326
238.0,-39.94134332016423,-73.74045588516123,-0.41930306028756326
238.0,-39.94134332016423,-73.73596430874062,-0.41930306028756326
238.0,-39.94134332016423,-73.73147273232003,-0.41930306028756326
238.0,-39.94134332016423,-73.72698115589944,-0.41930306028756326
238.0,-39.94134332016423,-73.72248957947883,-0.41930306028756326
238.0,-39.94134332016423,-73.71799800305824,-0.41930306028756326
238.0,-39.94134332016423,-73.71350642663764,-0.41930306028756326
238.0,-39.94134332016423,-73.70901485021705,-0.41930306028756326
